snapshot_date,source,product_id,product_title,brand,mapped_india_category,india_category_relevance,india_availability,global_opportunity_bucket,global_opportunity_score,reason
2026-07-09,amazon_us,B002GPD8BU,"TropiClean 2-in-1 Dog Shampoo and Conditioner, Moisturizing Dog Detangler, Puppy Safe, Made in the USA, Papaya Scent, Cat & K",tropiclean,grooming,1.0,False,not_yet_available_in_india,70.47,Category 'grooming' already sold in India; brand 'tropiclean' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0GVH3GJDP,"Paw Science 3% Chlorhexidine Wipes for Dogs and Cats - Cleansing Antiseptic, Antibacterial, Antifungal Wipes with Aloe for Sk",paw,grooming,1.0,True,already_available_in_india,70.44,Brand 'paw' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B07MZD3ZVF,"FURminator deShedding Tool For Medium to Large Cats With Short Hair, Removes Loose Hair From Shedding",furminator,grooming,1.0,False,not_yet_available_in_india,70.27,Category 'grooming' already sold in India; brand 'furminator' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D6Z4L6BW,Tractive Smart Dog GPS Tracker | Live Pet Tracker with Virtual Fence | Vital Signs Monitoring of Heart & Respiratory Rate | B,tractive,collars_leashes,1.0,False,not_yet_available_in_india,69.88,Category 'collars_leashes' already sold in India; brand 'tractive' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BLKN98V6,"Aodisman 3-Step Dog Ramp and Stairs for Sofa and Chair - Non-Slip Sturdy Pet Steps for Small Dogs and Cats,15.7"" H,Grey",aodisman,beds_accessories,1.0,False,not_yet_available_in_india,69.82,Category 'beds_accessories' already sold in India; brand 'aodisman' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00280MUVM,Chuckit! Ultra Ball Dog Toy - Size Large - For Dogs 60-100 lbs - Made from Durable Rubber - Super Bouncy - Floats in Water -,chuckit,dog_toys,1.0,False,not_yet_available_in_india,69.78,Category 'dog_toys' already sold in India; brand 'chuckit' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B000F4W02M,"Nutramax Cosequin for Cats Joint Health Supplement, Contains Glucosamine for Cats, Plus Chondroitin, and Omega-3s, Supports J",nutramax,health_wellness,1.0,False,not_yet_available_in_india,69.78,Category 'health_wellness' already sold in India; brand 'nutramax' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CZ3YD1V6,"Potaroma Cat Toys Chew Ropes 3Pcs with Refillable Natural Catnip, Safe Teeth Cleaning Toy for Indoor Kittens, Interactive Cat",potaroma,cat_toys,1.0,False,not_yet_available_in_india,69.69,Category 'cat_toys' already sold in India; brand 'potaroma' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0B7RQTSB7,"Heybly Cat Tree with Toy, 43.3 inch Cat Tower condo for Indoor Cats, Cat House with Padded Plush Perch, Cozy Hammock and Sisa",heybly,beds_accessories,1.0,False,not_yet_available_in_india,69.3,Category 'beds_accessories' already sold in India; brand 'heybly' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CTT9WF4X,"Waterproof Airtag Holder for Dog Collar, Soft Full-Body Protective Airtag Holder for Dog & Cat Collars, Ultra-Durable, Easy I",waterproof,collars_leashes,1.0,False,not_yet_available_in_india,69.2,Category 'collars_leashes' already sold in India; brand 'waterproof' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01N17VJF7,"Zesty Paws Probiotics for Dogs - Digestive Enzymes for Gut Flora, Digestive Health, Diarrhea & Bowel Support - Clinically Stu",zesty,health_wellness,1.0,False,not_yet_available_in_india,69.19,Category 'health_wellness' already sold in India; brand 'zesty' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07M98NH5L,"Fida Retractable Dog Leash, 16 ft Dog Walking Leash for Small Dogs up to 26 lbs, 360° Tangle Free, Black",fida,collars_leashes,1.0,False,not_yet_available_in_india,69.19,Category 'collars_leashes' already sold in India; brand 'fida' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BX9KXKPH,"Potaroma Cat Toys Chargeable, 3in1 Hide and Seek, Automatic Interactive Fun, Fluttering Butterfly, Moving Feather, Kitten Wan",potaroma,cat_toys,1.0,False,not_yet_available_in_india,69.11,Category 'cat_toys' already sold in India; brand 'potaroma' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B000WFKTWM,"Purina ONE Natural, Low Fat, Weight Control, Indoor Dry Cat Food, +Plus Indoor Advantage - 16 lb. Bag",purina,cat_food,1.0,False,not_yet_available_in_india,69.08,Category 'cat_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FK71C59Y,"Pat Your Pet Deshedding Dog Brush For Shedding – Cat Brushes For Indoor Cats, Double-Sided Cat Brush Deshedding & Grooming To",pat,grooming,1.0,True,already_available_in_india,69.06,Brand 'pat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0FNN541XB,"Heusom Silent Groom Pro Pet Nail Grinder | Whisper Quiet Claw Trimmer for Dogs, Cats and Other Animals | Safe & Stress Free N",heusom,grooming,1.0,False,not_yet_available_in_india,68.85,Category 'grooming' already sold in India; brand 'heusom' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07MZDTG76,"FURminator Large Dog Undercoat deShedding Tool for Long Hair, Reduces Loose Hair From Shedding",furminator,grooming,1.0,False,not_yet_available_in_india,68.79,Category 'grooming' already sold in India; brand 'furminator' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BHN7K52L,"Jeefome Dog Toys for Aggressive Chewers - Tough, Indestructible Dog Chew Toys for Large, Medium, Small Breed Dogs to Keep The",jeefome,dog_toys,1.0,False,not_yet_available_in_india,68.71,Category 'dog_toys' already sold in India; brand 'jeefome' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0791LY9MW,"PAWFUME Deshedding Dog Shampoo and Conditioner, Show Dog, 1-Pack – Nourish & Detangle for Silky Soft Coat – Probiotic, Deep-C",pawfume,grooming,1.0,False,not_yet_available_in_india,68.63,Category 'grooming' already sold in India; brand 'pawfume' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DHVJPH6T,"Dog Bed Mat – Soft & Comfortable Dog Kennel Pad for Crate – Durable Crate Bed & Mat for Dogs & Cats – Ideal for Crate, Kennel",dog,beds_accessories,1.0,True,already_available_in_india,68.53,Brand 'dog' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0839FGPFG,"Andiker Cat Spring Toy, 12 Pc Colorful Cat Kicker Toys Interactive Cat Toys for Indoor Cats Swatting, Biting, Hunting to Kill",andiker,cat_toys,1.0,False,not_yet_available_in_india,68.49,Category 'cat_toys' already sold in India; brand 'andiker' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01IRO7WR4,"Pet MD Dog Ear Cleaning Wipes – Otic Cleanser for Dogs, Soothing Ear Care with Aloe Vera & Eucalyptus, Regular Wipes, 100 Cou",,health_wellness,1.0,False,not_yet_available_in_india,68.49,Category 'health_wellness' already sold in India; brand 'unknown' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00LHYFZH6,"NaturVet Quiet Moments Calming Dog Supplement, Dog Soft Chews with Melatonin to Help Reduce Stress from Storms, the Vet, Fire",naturvet,health_wellness,1.0,False,not_yet_available_in_india,68.42,Category 'health_wellness' already sold in India; brand 'naturvet' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0C8B84ZTB,"AirTag Cat Collar Breakaway, Reflective Cat Collar Compatible with Apple AirTag 1st & 2nd Gen, Hidden Holder with Bell, Light",airtag,collars_leashes,1.0,False,not_yet_available_in_india,68.24,Category 'collars_leashes' already sold in India; brand 'airtag' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07R4PXC7B,"Benebone Puppy 2-Pack Dental Chew/Wishbone Dog Chew Toys, Made in USA, Real Bacon Flavor",benebone,dog_toys,1.0,False,not_yet_available_in_india,68.2,Category 'dog_toys' already sold in India; brand 'benebone' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BRNNVLJY,Washable Dog Bed Mat Ultra Soft Dog Crate Pad Comfy Fluffy Pet Kennel Beds Sleeping Mattress for Large Jumbo Medium Small Dog,washable,beds_accessories,1.0,False,not_yet_available_in_india,68.12,Category 'beds_accessories' already sold in India; brand 'washable' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07RJ2KX9M,"HEELE Dog Muzzle,Soft Nylon Muzzle Anti Biting Barking Chewing,Air Mesh Breathable Drinkable Adjustable Loop Pets Muzzle for",heele,collars_leashes,1.0,False,not_yet_available_in_india,68.12,Category 'collars_leashes' already sold in India; brand 'heele' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B004INAQVI,Purina ONE Classic Ground Chicken and Brown Rice Entree Adult Wet Dog Food - (Pack of 12) 13 oz. Cans,purina,dog_food,1.0,False,not_yet_available_in_india,67.91,Category 'dog_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B074VBZWF4,"Nutramax Cosequin for Cats Joint Health Supplement, Contains Glucosamine for Cats, Plus Chondroitin and Omega-3s, Supports Jo",nutramax,health_wellness,1.0,False,not_yet_available_in_india,67.91,Category 'health_wellness' already sold in India; brand 'nutramax' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BGVF6PGW,"Pro Plan Veterinary Diets Calming Care Cat Supplements Probiotic Powder for Behavioral Support, 30-Count Box",pro,health_wellness,1.0,False,not_yet_available_in_india,67.87,Category 'health_wellness' already sold in India; brand 'pro' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B006JCUGVQ,Purina ONE Chicken and Rice Formula Dry Dog Food - 16.5 lb. Bag,purina,dog_food,1.0,False,not_yet_available_in_india,67.8,Category 'dog_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B001B02JF2,"Blue Buffalo Tastefuls Chicken & Brown Rice Recipe Dry Indoor Cat Food for Adult Cats, Real Chicken First, Deliciously Health",blue,cat_food,1.0,False,not_yet_available_in_india,67.8,Category 'cat_food' already sold in India; brand 'blue' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D9YW8F5W,WOOF - Bite n' Brush Refills Treats for the Dog Toothbrush Toy - Scrub Plaque and Tartar from Your Dog's Teeth and Mouth - Do,woof,dog_toys,1.0,False,not_yet_available_in_india,67.77,Category 'dog_toys' already sold in India; brand 'woof' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CBTXSBFW,Zakkart Cat Perch for Window Sill with Bolster - Orthopedic Hammock Design with Premium Hardwood & Robust Metal Frame - Cat W,zakkart,beds_accessories,1.0,False,not_yet_available_in_india,67.7,Category 'beds_accessories' already sold in India; brand 'zakkart' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CCXH53LW,"Muddy Mat® Cloud K-9 Dog Beds for Small Dogs & Cats, Soft & Relaxing Round Dog Bed, Chenille Material, Removable Cover, Washa",muddy,beds_accessories,1.0,True,already_available_in_india,67.52,Brand 'muddy' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B09TDRRYJK,"Cat Cone Collar,Cute Waterproof Cat Recovery Collar,Anti-Bite Lick Wound Healing Safety Elizabethan e Collar for Cats,Purple",cat,health_wellness,1.0,True,already_available_in_india,67.29,Brand 'cat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0FHHXHMM8,2 in 1 Dog Nail Clippers & Cat Nail Clippers Trimmers for Large Medium Small Dogs Cats Claw Trimmer Quick Sensor and Safety G,2,grooming,1.0,True,already_available_in_india,67.14,Brand '2' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B000634174,"Hill's Science Diet Adult 1-6 Small Bites Dry Dog Food, Chicken & Barley, 5 lb. Bag",hills,dog_food,1.0,False,not_yet_available_in_india,67.1,Category 'dog_food' already sold in India; brand 'hills' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0000AH3RP,"Purina ONE High Protein, Natural Dry Kitten Food, +Plus Healthy Kitten Formula - 7 lb. Bag",purina,cat_food,1.0,False,not_yet_available_in_india,67.1,Category 'cat_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D1N9PXD8,"Dipoo Self Cleaning Shedding Brush - Skin Friendly Grooming Tool for Dogs, Cats, and Puppies, Deshedding and Hair Removal for",dipoo,grooming,1.0,False,not_yet_available_in_india,67.05,Category 'grooming' already sold in India; brand 'dipoo' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0C7GMX4FT,"YVE LIFE Cat Toys Laser for Indoor Cats,The 4th Generation Real Random Trajectory Motion Activated Rechargeable Automatic Cat",yve,cat_toys,1.0,False,not_yet_available_in_india,66.92,Category 'cat_toys' already sold in India; brand 'yve' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0037Z6VJE,"Veterinary Formula Clinical Care Hot Spot & Itch Relief Medicated Spray, 8oz – Easy to Use Spray for Dogs & Cats – Helps Alle",veterinary,health_wellness,1.0,False,not_yet_available_in_india,66.92,Category 'health_wellness' already sold in India; brand 'veterinary' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0F4824Y6Q,"Migipaws Interactive MigiMouse Cat Toy 360° Rolling & Spin with Mesh Plastic Tail for Indoor Cats Smart Motion Sensor, Realis",migipaws,cat_toys,1.0,False,not_yet_available_in_india,66.71,Category 'cat_toys' already sold in India; brand 'migipaws' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00074L4RW,PetSafe Gentle Leader No-Pull Dog Headcollar - The Ultimate Solution to Pulling - Redirects Your Dog's Pulling for Easier Wal,petsafe,collars_leashes,1.0,False,not_yet_available_in_india,66.62,Category 'collars_leashes' already sold in India; brand 'petsafe' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07ZGMGTCJ,"Bedsure Washable Dog Beds Large Sized Dog with Comfy Sherpa, 36x27in Grey | Orthopedic Egg Crate Foam,Comfort Support Flat Re",bedsure,beds_accessories,1.0,False,not_yet_available_in_india,66.51,Category 'beds_accessories' already sold in India; brand 'bedsure' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CSSRPTLT,"FUKUMARU Cat Scratcher Mat, 23.6 X 15.7 Inch Natural Sisal Cat Scratch Mats, Horizontal Cat Floor Scratching Pad Rug with Sti",fukumaru,beds_accessories,1.0,True,already_available_in_india,66.5,Brand 'fukumaru' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0BPBW45RL,"EHEYCIGA Fluffy Dog Crate Bed for Extra Large Dogs, Plush Faux Fur Pad, Calming Anti Anxiety XL Bed for Crate, Washable Soft",eheyciga,beds_accessories,1.0,False,not_yet_available_in_india,66.48,Category 'beds_accessories' already sold in India; brand 'eheyciga' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DQL465SD,"Rywell Dog Cooling Mat 2.0, Elegant Grey, 44""*32"" Thick & Durable Cooling Mat for Extra Large Dogs, Extended Cooling with Wat",rywell,beds_accessories,1.0,False,not_yet_available_in_india,66.41,Category 'beds_accessories' already sold in India; brand 'rywell' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CGN1B9TP,"WinTour Tough Dog Toys for Aggressive Chewers, Indestructible Dog Chewers for Medium & Large Breeds, Squeaky Durable Chew Toy",wintour,dog_toys,1.0,False,not_yet_available_in_india,66.33,Category 'dog_toys' already sold in India; brand 'wintour' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B073SZNNRT,KONG Ring - Natural Rubber Ring Toy for Healthy Chewing Habits - Chew Toy Supports Dog Dental Health - Dog Toy Supports Insti,kong,dog_toys,1.0,False,not_yet_available_in_india,66.22,Category 'dog_toys' already sold in India; brand 'kong' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01HRSZRXM,"oneisall Dog Clippers Low Noise, Dog Grooming Kit with Rechargeable, Pet Shaver Cordless Electric Quiet Hair Clipper Set for",oneisall,grooming,1.0,False,not_yet_available_in_india,66.22,Category 'grooming' already sold in India; brand 'oneisall' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B08PK7YRK7,"TagME Dog Collars for Small Dogs, Reflective Nylon Pet Collar with Quick Release Buckle, Small Dog Collar for Boys, Sky Blue,",tagme,collars_leashes,1.0,False,not_yet_available_in_india,66.22,Category 'collars_leashes' already sold in India; brand 'tagme' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BMDXQ4FF,"Blue Buffalo Homestyle Recipe Wet Dog Food Paté Variety Pack, Chicken Dinner & Beef Dinner with Garden Vegetables, Made with",blue,dog_food,1.0,False,not_yet_available_in_india,66.15,Category 'dog_food' already sold in India; brand 'blue' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07DJ7T3RR,"IAMS Proactive Health Dry Cat Food, Urinary Tract Health, Adult Cat Food Dry Recipe with Chicken, 7 lb. Bag",iams,cat_food,1.0,False,not_yet_available_in_india,66.11,Category 'cat_food' already sold in India; brand 'iams' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07L6QC3TW,"Perfect Poop Digestion & General Health Supplement for Dogs: Fiber, Prebiotics, Probiotics & Enzymes Relieve Digestive Condit",perfect,health_wellness,1.0,False,not_yet_available_in_india,65.93,Category 'health_wellness' already sold in India; brand 'perfect' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0B94Q3KPY,Cat Calming Treats for Anxiety Relief - Dual Texture Crunchy Creamy Calming Chews for Cats - Feline Stress Relief Behavior Su,cat,health_wellness,1.0,True,already_available_in_india,65.89,Brand 'cat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B09KX438B9,"Potaroma 3 Pack Natural Silvervine Sticks Cat Toys, Catmint Silvervine Blend Sticks, Catnip Kittens Chew Toys Teeth Cleaning,",potaroma,cat_toys,1.0,False,not_yet_available_in_india,65.86,Category 'cat_toys' already sold in India; brand 'potaroma' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09P7VPJ5V,"TBTeek Cat Toys, with Metal Case, 2 Pieces, Rechargeable, 7 Adjustable Patterns, Interactive Kitten Pet Dog Chase Toy for Cat",tbteek,cat_toys,1.0,False,not_yet_available_in_india,65.85,Category 'cat_toys' already sold in India; brand 'tbteek' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00HHN04KE,"Purina Pro Plan Small Breed Dog Food With Probiotics for Dogs, Shredded Blend Chicken & Rice Formula - 6 lb. Bag",purina,dog_food,1.0,False,not_yet_available_in_india,65.82,Category 'dog_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D4JP1WZX,"Cat Scratch Couch Furniture Protector, Self-Adhesive Cat Scratch Pad Deterrent for Furniture, DIY Climbing Cat Scratcher Couc",cat,beds_accessories,1.0,True,already_available_in_india,65.78,Brand 'cat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0FSLXNL38,"FHKPET Instinct Basket, Stimuli Handwoven cat Basket Rope Cotton Eliminates Bed Rejection Round Pet Basket, Boho Catbed for C",fhkpet,beds_accessories,1.0,False,not_yet_available_in_india,65.34,Category 'beds_accessories' already sold in India; brand 'fhkpet' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CN3N4DNH,"MeoHui 31Pcs Cat Ball Toy Launcher Gun,Cat Balls Fetch Toy,30Pcs Plush Fuzzy Balls Launcher Cat Toy for Cats with 1 Gun,Funny",me-o,cat_toys,1.0,True,already_available_in_india,65.29,Brand 'me-o' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B01CCFPC0I,"Burt's Bees for Pets Hypoallergenic Cat Shampoo with Shea Butter and Honey, Gentle Formula for Indoor Cats with Dry or Sensit",burts,grooming,1.0,False,not_yet_available_in_india,65.23,Category 'grooming' already sold in India; brand 'burts' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CQY8VLZS,"AMOSIJOY Cat Sill Window Perch Sturdy Hammock Window Seat with Cushion Bed Cover, Wood & Metal Frame for Large Cats, Easy to",amosijoy,beds_accessories,1.0,False,not_yet_available_in_india,65.1,Category 'beds_accessories' already sold in India; brand 'amosijoy' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DRCY4PY4,"LAFAYI 4 PCS Breakaway Cat Collars with Bell Moons Stars,Kitten Collar and Adjustable with Pendant Glow,Cute Kitty Collar for",lafayi,collars_leashes,1.0,False,not_yet_available_in_india,64.97,Category 'collars_leashes' already sold in India; brand 'lafayi' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B003YUYFZO,"Vetoquinol Laxatone: Oral Hairball Lubricant Gel for Cats – Tuna-Flavored, 4.25oz",vetoquinol,health_wellness,1.0,True,already_available_in_india,64.97,Brand 'vetoquinol' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B0872J3XV9,"Catstages Nina Ottosson Buggin’ Out Puzzle & Play Cat Puzzle Feeder – Interactive Treat Game for Indoor Cats, Level 2 Slow Fe",catstages,cat_food,1.0,False,not_yet_available_in_india,64.94,Category 'cat_food' already sold in India; brand 'catstages' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09XP5Y5WW,CollarDirect Leather Cat Collar with Removable Bell – Safety Elastic Strap (Breakaway Alternative) – Kitten Collar for Small,collardirect,collars_leashes,1.0,False,not_yet_available_in_india,64.94,Category 'collars_leashes' already sold in India; brand 'collardirect' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D3LRT85V,"IMMHABI 400 Count Dog Wipes, Unscented Plant-Based Hypoallergenic Pet Wipes for Paws, Butt, and Anal Gland Care, Cleansing &",immhabi,grooming,1.0,False,not_yet_available_in_india,64.91,Category 'grooming' already sold in India; brand 'immhabi' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0066VLPGA,"Zymox Advanced Formula Otic Plus Enzymatic Ear Solution for Dogs and Cats with 1% Hydrocortisone, 1.25oz",zymox,health_wellness,1.0,False,not_yet_available_in_india,64.83,Category 'health_wellness' already sold in India; brand 'zymox' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B08CWY3TLW,Oxyfresh Premium Pet Dental Care Solution Pet Water Additive: Best Way to Eliminate Bad Dog Breath and Cat Bad Breath - Fight,oxyfresh,health_wellness,1.0,False,not_yet_available_in_india,64.64,Category 'health_wellness' already sold in India; brand 'oxyfresh' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00DE7WHLQ,Purina ONE True Instinct With A Blend Of Real Turkey and Venison Dry Dog Food - 7.4 lb. Bag,purina,dog_food,1.0,False,not_yet_available_in_india,64.53,Category 'dog_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B06W2GR7PL,"Nutrish Indoor Complete Chicken, Lentils & Salmon Recipe Dry Cat Food, 6 lb. Bag, Packaging May Vary (Rachael Ray)",nutrish,cat_food,1.0,False,not_yet_available_in_india,64.53,Category 'cat_food' already sold in India; brand 'nutrish' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CVJ1FNSX,"GoTags Personalized Cat Collars with Tag, Engraved Custom Name and Phone | Breakaway Collar with Safety Buckle and Bell, Adju",gotags,collars_leashes,1.0,False,not_yet_available_in_india,64.49,Category 'collars_leashes' already sold in India; brand 'gotags' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09TRC8RM5,"Niubya Foldable Dog Swimming Pool, Collapsible Hard Plastic, Portable Bath Tub for Pets Dogs and Cats, Pet Wading Pool for In",niubya,grooming,1.0,False,not_yet_available_in_india,64.31,Category 'grooming' already sold in India; brand 'niubya' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B007R1BN6U,"Pupstages Dogwood Dog Chew Toy, Made in the USA – Real-Wood Blend, Natural Flavor & Texture, Moderate Chewers, Small, 5.4""",pupstages,dog_toys,1.0,False,not_yet_available_in_india,64.24,Category 'dog_toys' already sold in India; brand 'pupstages' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B08Y5RYPTS,"Fida Durable Slip Lead Dog Leash, 6 FT x 1/2"" Heavy Duty Dog Loop Leashes, Comfortable Strong Rope Slip Leash for Large Mediu",fida,collars_leashes,1.0,False,not_yet_available_in_india,64.24,Category 'collars_leashes' already sold in India; brand 'fida' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01BMBYKUQ,"IAMS Proactive Health Kitten Dry Cat Food, Healthy Kitten Food Dry Recipe with Real Chicken in Every Bite, 3.5 Lb. Bag",iams,cat_food,1.0,False,not_yet_available_in_india,64.13,Category 'cat_food' already sold in India; brand 'iams' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DRG5G7GJ,"Qbily Pet Hair Remover 2nd Gen (3 Pack) - Reusable Lint Removal Tool for Couch, Carpets, Cat Trees, Car Mats, Furniture, Clot",qbily,grooming,1.0,False,not_yet_available_in_india,63.98,Category 'grooming' already sold in India; brand 'qbily' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0037Z6VKS,"Veterinary Formula Flea and Tick Shampoo for Dogs and Cats, 16 oz",veterinary,grooming,1.0,False,not_yet_available_in_india,63.95,Category 'grooming' already sold in India; brand 'veterinary' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B01MZG54L6,"Kitty City XL Wide Corrugate Cat Scratchers 3 Pieces, Cat Scratching, Cat Scratch Pad, Door Clips, Furniture Protectors from",kitty,beds_accessories,1.0,False,not_yet_available_in_india,63.84,Category 'beds_accessories' already sold in India; brand 'kitty' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DHG69418,"Frienhund Tough Dog Toys for Aggressive Chewers 3 Pack, Indestructible Dog Toys for Large Dogs, Dog Chew Toys, Aggressive Che",frienhund,dog_toys,1.0,False,not_yet_available_in_india,63.77,Category 'dog_toys' already sold in India; brand 'frienhund' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0051H45GC,"Baskerville ULTRA Dog Muzzle | Size 5 | Patented Humane Design, Dog can Pant & Drink, Adjustable & Padded, Prevents Biting &",baskerville,collars_leashes,1.0,False,not_yet_available_in_india,63.76,Category 'collars_leashes' already sold in India; brand 'baskerville' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07DT83CBV,"6 Pack XL Anti Cat Scratch Furniture Protector - Couch Protector from Cat Claws w/Twist Pins, Clear, Easy-to-Apply Scratching",6,beds_accessories,1.0,False,not_yet_available_in_india,63.65,Category 'beds_accessories' already sold in India; brand '6' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0FKTR2SQS,Dental Fresh – Advanced Plaque & Tartar Support Water Additive for Dogs & Cats – Helps Freshen Breath and Clean Teeth Without,dental,health_wellness,1.0,False,not_yet_available_in_india,63.65,Category 'health_wellness' already sold in India; brand 'dental' not seen in today's India gold data - potential white-space opportunity.
